loading app simple_switch_stp_13.py
loading app ryu.controller.ofp_handler
instantiating app None of Stp
creating context stplib
instantiating app simple_switch_stp_13.py of SimpleSwitch13
instantiating app ryu.controller.ofp_handler of OFPHandler
stplib: Exception occurred during handler processing. Backtrace from offending handler [port_status_handler] servicing event [EventOFPPortStatus] follows.
Traceback (most recent call last):
packet in 1152921504606846985 0e:8f:95:fb:3a:b9 33:33:00:00:00:fb 2
packet in 1152921504606846983 0e:8f:95:fb:3a:b9 33:33:00:00:00:fb 4
packet in 1152921504606846984 e2:97:e0:31:07:71 33:33:00:00:00:fb 2
packet in 1152921504606846985 e2:97:e0:31:07:71 33:33:00:00:00:fb 2
packet in 1152921504606846983 e2:97:e0:31:07:71 33:33:00:00:00:fb 4
packet in 1152921504606846984 06:be:be:71:75:6d 33:33:00:00:00:fb 2
packet in 1152921504606846985 06:be:be:71:75:6d 33:33:00:00:00:fb 2
packet in 1152921504606846983 06:be:be:71:75:6d 33:33:00:00:00:fb 4
packet in 1152921504606846985 1a:36:ad:13:f6:1c 33:33:00:00:00:fb 2
packet in 1152921504606846983 1a:36:ad:13:f6:1c 33:33:00:00:00:fb 4
packet in 1152921504606846984 1a:36:ad:13:f6:1c 33:33:00:00:00:fb 2
packet in 1152921504606846985 d2:38:8c:b5:af:e7 33:33:00:00:00:fb 2
packet in 1152921504606846983 d2:38:8c:b5:af:e7 33:33:00:00:00:fb 4
packet in 1152921504606846985 ae:4a:3a:ab:b0:0d 33:33:00:00:00:fb 2
packet in 1152921504606846983 ae:4a:3a:ab:b0:0d 33:33:00:00:00:fb 4
packet in 1152921504606846983 22:81:77:40:a2:17 33:33:00:00:00:fb 4
packet in 1152921504606846983 2a:db:c3:db:c1:42 33:33:00:00:00:fb 3
packet in 1152921504606846985 2a:db:c3:db:c1:42 33:33:00:00:00:fb 3
packet in 1152921504606846985 f2:22:ee:2b:1e:20 33:33:00:00:00:fb 2
packet in 1152921504606846983 f2:22:ee:2b:1e:20 33:33:00:00:00:fb 4
packet in 1152921504606846984 2a:db:c3:db:c1:42 33:33:00:00:00:fb 2
packet in 1152921504606846984 f2:22:ee:2b:1e:20 33:33:00:00:00:fb 2
packet in 1152921504606846985 12:64:f5:1f:d9:c4 33:33:00:00:00:fb 3
packet in 1152921504606846985 b6:2b:8b:01:ac:3e 33:33:00:00:00:fb 4
packet in 1152921504606846983 b6:2b:8b:01:ac:3e 33:33:00:00:00:fb 4
packet in 1152921504606846984 12:64:f5:1f:d9:c4 33:33:00:00:00:fb 2
packet in 1152921504606846984 b6:2b:8b:01:ac:3e 33:33:00:00:00:fb 2
packet in 1152921504606846983 c2:b1:66:5b:8b:1b 33:33:00:00:00:fb 2
packet in 1152921504606846985 c2:b1:66:5b:8b:1b 33:33:00:00:00:fb 3
packet in 1152921504606846984 c2:b1:66:5b:8b:1b 33:33:00:00:00:fb 2
packet in 1152921504606846984 6a:c1:ed:fa:6d:5e 33:33:00:00:00:02 2
packet in 1152921504606846985 0e:8f:95:fb:3a:b9 33:33:00:00:00:02 2
packet in 1152921504606846984 06:be:be:71:75:6d 33:33:00:00:00:02 2
packet in 1152921504606846985 6a:c1:ed:fa:6d:5e 33:33:00:00:00:02 2
packet in 1152921504606846983 0e:8f:95:fb:3a:b9 33:33:00:00:00:02 4
packet in 1152921504606846985 06:be:be:71:75:6d 33:33:00:00:00:02 2
packet in 1152921504606846983 6a:c1:ed:fa:6d:5e 33:33:00:00:00:02 4
packet in 1152921504606846983 06:be:be:71:75:6d 33:33:00:00:00:02 4
packet in 1152921504606846983 22:81:77:40:a2:17 33:33:00:00:00:02 4
packet in 1152921504606846985 b6:2b:8b:01:ac:3e 33:33:00:00:00:02 4
packet in 1152921504606846983 b6:2b:8b:01:ac:3e 33:33:00:00:00:02 4
packet in 1152921504606846984 b6:2b:8b:01:ac:3e 33:33:00:00:00:02 2
