loading app simple_switch_stp_13.py
loading app ryu.controller.ofp_handler
instantiating app None of Stp
creating context stplib
instantiating app simple_switch_stp_13.py of SimpleSwitch13
instantiating app ryu.controller.ofp_handler of OFPHandler
stplib: Exception occurred during handler processing. Backtrace from offending handler [port_status_handler] servicing event [EventOFPPortStatus] follows.
Traceback (most recent call last):
  File "/usr/local/lib/python3.6/dist-packages/ryu/base/app_manager.py", line 290, in _event_loop
    handler(ev)
  File "/usr/local/lib/python3.6/dist-packages/ryu/lib/stplib.py", line 301, in port_status_handler
    if bridge.ports_state[port.port_no] == port.state:
KeyError: 4294967294
packet in 1152921504606846981 7a:d7:d8:48:8e:46 33:33:00:00:00:fb 2
packet in 1152921504606846980 7a:d7:d8:48:8e:46 33:33:00:00:00:fb 2
packet in 1152921504606846986 7a:d7:d8:48:8e:46 33:33:00:00:00:fb 2
packet in 1152921504606846983 7a:d7:d8:48:8e:46 33:33:00:00:00:fb 3
packet in 1152921504606846982 7a:d7:d8:48:8e:46 33:33:00:00:00:fb 2
packet in 1152921504606846980 be:7f:ce:e7:79:ba 33:33:00:00:00:02 2
packet in 1152921504606846978 2a:db:c3:db:c1:42 33:33:00:00:00:02 3
packet in 1152921504606846982 be:7f:ce:e7:79:ba 33:33:00:00:00:02 2
packet in 1152921504606846977 2a:db:c3:db:c1:42 33:33:00:00:00:02 2
packet in 1152921504606846985 2a:db:c3:db:c1:42 33:33:00:00:00:02 3
packet in 1152921504606846980 a2:5f:63:48:bd:b7 33:33:00:00:00:02 4
packet in 1152921504606846984 2a:db:c3:db:c1:42 33:33:00:00:00:02 2
packet in 1152921504606846979 a2:5f:63:48:bd:b7 33:33:00:00:00:02 3
packet in 1152921504606846983 2a:db:c3:db:c1:42 33:33:00:00:00:02 3
packet in 1152921504606846986 2a:db:c3:db:c1:42 33:33:00:00:00:02 2
packet in 1152921504606846981 a2:5f:63:48:bd:b7 33:33:00:00:00:02 2
packet in 1152921504606846978 a2:5f:63:48:bd:b7 33:33:00:00:00:02 3
packet in 1152921504606846977 a2:5f:63:48:bd:b7 33:33:00:00:00:02 2
packet in 1152921504606846984 a2:5f:63:48:bd:b7 33:33:00:00:00:02 2
packet in 1152921504606846985 a2:5f:63:48:bd:b7 33:33:00:00:00:02 3
packet in 1152921504606846983 a2:5f:63:48:bd:b7 33:33:00:00:00:02 3
packet in 1152921504606846986 a2:5f:63:48:bd:b7 33:33:00:00:00:02 2
packet in 1152921504606846977 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846978 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846984 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846978 00:00:00:00:00:03 00:00:00:00:00:02 1
packet in 1152921504606846981 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846986 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846980 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:03 00:00:00:00:00:02 2
packet in 1152921504606846982 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:02 00:00:00:00:00:03 1
packet in 1152921504606846978 00:00:00:00:00:02 00:00:00:00:00:03 2
packet in 1152921504606846977 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846978 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846984 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846981 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846986 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:04 00:00:00:00:00:02 1
packet in 1152921504606846979 00:00:00:00:00:04 00:00:00:00:00:02 4
packet in 1152921504606846978 00:00:00:00:00:04 00:00:00:00:00:02 3
packet in 1152921504606846977 00:00:00:00:00:02 00:00:00:00:00:04 1
packet in 1152921504606846978 00:00:00:00:00:02 00:00:00:00:00:04 2
packet in 1152921504606846979 00:00:00:00:00:02 00:00:00:00:00:04 2
packet in 1152921504606846981 00:00:00:00:00:02 00:00:00:00:00:04 2
packet in 1152921504606846978 fe:c8:ea:e0:28:f4 33:33:00:00:00:02 5
packet in 1152921504606846986 b2:14:ae:fd:23:69 33:33:00:00:00:02 2
packet in 1152921504606846977 f6:41:fc:2d:59:d6 33:33:00:00:00:02 3
packet in 1152921504606846985 7a:d7:d8:48:8e:46 33:33:00:00:00:02 4
packet in 1152921504606846983 e6:f0:ac:c5:0d:50 33:33:00:00:00:02 3
packet in 1152921504606846984 36:ba:af:8b:f7:ee 33:33:00:00:00:02 6
packet in 1152921504606846984 ee:98:ab:99:db:3e 33:33:00:00:00:02 5
packet in 1152921504606846979 fe:c8:ea:e0:28:f4 33:33:00:00:00:02 2
packet in 1152921504606846978 7a:d7:d8:48:8e:46 33:33:00:00:00:02 5
packet in 1152921504606846978 36:ba:af:8b:f7:ee 33:33:00:00:00:02 4
packet in 1152921504606846978 ee:98:ab:99:db:3e 33:33:00:00:00:02 4
packet in 1152921504606846978 f6:41:fc:2d:59:d6 33:33:00:00:00:02 2
packet in 1152921504606846977 fe:c8:ea:e0:28:f4 33:33:00:00:00:02 2
packet in 1152921504606846984 fe:c8:ea:e0:28:f4 33:33:00:00:00:02 2
packet in 1152921504606846983 36:ba:af:8b:f7:ee 33:33:00:00:00:02 3
packet in 1152921504606846983 ee:98:ab:99:db:3e 33:33:00:00:00:02 3
packet in 1152921504606846986 36:ba:af:8b:f7:ee 33:33:00:00:00:02 2
packet in 1152921504606846981 fe:c8:ea:e0:28:f4 33:33:00:00:00:02 2
packet in 1152921504606846980 fe:c8:ea:e0:28:f4 33:33:00:00:00:02 2
packet in 1152921504606846979 7a:d7:d8:48:8e:46 33:33:00:00:00:02 2
packet in 1152921504606846979 36:ba:af:8b:f7:ee 33:33:00:00:00:02 2
packet in 1152921504606846979 ee:98:ab:99:db:3e 33:33:00:00:00:02 2
packet in 1152921504606846979 f6:41:fc:2d:59:d6 33:33:00:00:00:02 2
packet in 1152921504606846983 fe:c8:ea:e0:28:f4 33:33:00:00:00:02 3
packet in 1152921504606846985 36:ba:af:8b:f7:ee 33:33:00:00:00:02 3
packet in 1152921504606846985 ee:98:ab:99:db:3e 33:33:00:00:00:02 3
packet in 1152921504606846985 f6:41:fc:2d:59:d6 33:33:00:00:00:02 3
packet in 1152921504606846977 7a:d7:d8:48:8e:46 33:33:00:00:00:02 2
packet in 1152921504606846977 36:ba:af:8b:f7:ee 33:33:00:00:00:02 2
packet in 1152921504606846977 ee:98:ab:99:db:3e 33:33:00:00:00:02 2
packet in 1152921504606846986 fe:c8:ea:e0:28:f4 33:33:00:00:00:02 2
packet in 1152921504606846984 7a:d7:d8:48:8e:46 33:33:00:00:00:02 2
packet in 1152921504606846984 f6:41:fc:2d:59:d6 33:33:00:00:00:02 2
packet in 1152921504606846982 fe:c8:ea:e0:28:f4 33:33:00:00:00:02 2
packet in 1152921504606846980 7a:d7:d8:48:8e:46 33:33:00:00:00:02 2
packet in 1152921504606846980 36:ba:af:8b:f7:ee 33:33:00:00:00:02 2
packet in 1152921504606846980 ee:98:ab:99:db:3e 33:33:00:00:00:02 2
packet in 1152921504606846980 f6:41:fc:2d:59:d6 33:33:00:00:00:02 2
packet in 1152921504606846981 7a:d7:d8:48:8e:46 33:33:00:00:00:02 2
packet in 1152921504606846981 36:ba:af:8b:f7:ee 33:33:00:00:00:02 2
packet in 1152921504606846981 ee:98:ab:99:db:3e 33:33:00:00:00:02 2
packet in 1152921504606846981 f6:41:fc:2d:59:d6 33:33:00:00:00:02 2
packet in 1152921504606846983 7a:d7:d8:48:8e:46 33:33:00:00:00:02 3
packet in 1152921504606846983 f6:41:fc:2d:59:d6 33:33:00:00:00:02 3
packet in 1152921504606846986 7a:d7:d8:48:8e:46 33:33:00:00:00:02 2
packet in 1152921504606846986 f6:41:fc:2d:59:d6 33:33:00:00:00:02 2
packet in 1152921504606846982 7a:d7:d8:48:8e:46 33:33:00:00:00:02 2
packet in 1152921504606846982 36:ba:af:8b:f7:ee 33:33:00:00:00:02 2
packet in 1152921504606846982 ee:98:ab:99:db:3e 33:33:00:00:00:02 2
packet in 1152921504606846982 f6:41:fc:2d:59:d6 33:33:00:00:00:02 2
packet in 1152921504606846982 00:00:00:00:00:17 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846980 00:00:00:00:00:17 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846979 00:00:00:00:00:17 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846978 00:00:00:00:00:17 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846981 00:00:00:00:00:17 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:17 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846984 00:00:00:00:00:17 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:17 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846986 00:00:00:00:00:17 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:17 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846983 00:00:00:00:00:14 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846984 00:00:00:00:00:14 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846978 00:00:00:00:00:14 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846986 00:00:00:00:00:14 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:14 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846977 00:00:00:00:00:14 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:14 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:14 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:14 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:14 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:11 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846984 00:00:00:00:00:11 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846978 00:00:00:00:00:11 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846986 00:00:00:00:00:11 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:11 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846977 00:00:00:00:00:11 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:11 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:11 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:11 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:11 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 92:58:1b:44:7e:32 33:33:00:00:00:02 2
packet in 1152921504606846977 00:00:00:00:00:03 00:00:00:00:00:02 2
packet in 1152921504606846977 00:00:00:00:00:02 00:00:00:00:00:03 1
packet in 1152921504606846981 00:00:00:00:00:04 00:00:00:00:00:02 1
packet in 1152921504606846979 00:00:00:00:00:04 00:00:00:00:00:02 4
packet in 1152921504606846980 00:00:00:00:00:04 00:00:00:00:00:02 2
packet in 1152921504606846977 00:00:00:00:00:04 00:00:00:00:00:02 2
packet in 1152921504606846982 00:00:00:00:00:04 00:00:00:00:00:02 2
packet in 1152921504606846977 00:00:00:00:00:02 00:00:00:00:00:04 1
packet in 1152921504606846979 00:00:00:00:00:02 00:00:00:00:00:04 2
packet in 1152921504606846981 00:00:00:00:00:02 00:00:00:00:00:04 2
packet in 1152921504606846977 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846978 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846984 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846980 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846986 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846982 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846978 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846984 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846980 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846986 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846981 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846978 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846984 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846980 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846986 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846978 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846979 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846984 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846980 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846986 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:06 00:00:00:00:00:02 1
packet in 1152921504606846979 00:00:00:00:00:06 00:00:00:00:00:02 4
packet in 1152921504606846977 00:00:00:00:00:06 00:00:00:00:00:02 2
packet in 1152921504606846977 00:00:00:00:00:02 00:00:00:00:00:06 1
packet in 1152921504606846978 00:00:00:00:00:02 00:00:00:00:00:06 2
packet in 1152921504606846985 00:00:00:00:00:02 00:00:00:00:00:06 3
packet in 1152921504606846984 00:00:00:00:00:02 00:00:00:00:00:06 2
packet in 1152921504606846979 00:00:00:00:00:02 00:00:00:00:00:06 2
packet in 1152921504606846981 00:00:00:00:00:02 00:00:00:00:00:06 2
packet in 1152921504606846983 00:00:00:00:00:02 00:00:00:00:00:06 3
packet in 1152921504606846986 00:00:00:00:00:02 00:00:00:00:00:06 2
packet in 1152921504606846977 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846978 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846984 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846986 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846981 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:07 00:00:00:00:00:02 1
packet in 1152921504606846979 00:00:00:00:00:07 00:00:00:00:00:02 3
packet in 1152921504606846977 00:00:00:00:00:02 00:00:00:00:00:07 1
packet in 1152921504606846978 00:00:00:00:00:02 00:00:00:00:00:07 2
packet in 1152921504606846985 00:00:00:00:00:02 00:00:00:00:00:07 3
packet in 1152921504606846984 00:00:00:00:00:02 00:00:00:00:00:07 2
packet in 1152921504606846979 00:00:00:00:00:02 00:00:00:00:00:07 2
packet in 1152921504606846980 00:00:00:00:00:02 00:00:00:00:00:07 2
packet in 1152921504606846986 00:00:00:00:00:02 00:00:00:00:00:07 2
packet in 1152921504606846983 00:00:00:00:00:02 00:00:00:00:00:07 3
packet in 1152921504606846977 00:00:00:00:00:02 00:00:00:00:00:07 1
packet in 1152921504606846978 00:00:00:00:00:02 00:00:00:00:00:07 2
packet in 1152921504606846985 00:00:00:00:00:02 00:00:00:00:00:07 3
packet in 1152921504606846984 00:00:00:00:00:02 00:00:00:00:00:07 2
packet in 1152921504606846986 00:00:00:00:00:02 00:00:00:00:00:07 2
packet in 1152921504606846983 00:00:00:00:00:02 00:00:00:00:00:07 3
packet in 1152921504606846978 00:00:00:00:00:02 00:00:00:00:00:06 2
packet in 1152921504606846985 00:00:00:00:00:02 00:00:00:00:00:06 3
packet in 1152921504606846984 00:00:00:00:00:02 00:00:00:00:00:06 2
packet in 1152921504606846986 00:00:00:00:00:02 00:00:00:00:00:06 2
packet in 1152921504606846983 00:00:00:00:00:02 00:00:00:00:00:06 3
packet in 1152921504606846977 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846978 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846984 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846986 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846982 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846978 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846979 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846984 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846986 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846978 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846984 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846979 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846981 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846986 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846978 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846984 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846986 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:09 00:00:00:00:00:02 1
packet in 1152921504606846982 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846984 00:00:00:00:00:09 00:00:00:00:00:02 4
packet in 1152921504606846978 00:00:00:00:00:09 00:00:00:00:00:02 4
packet in 1152921504606846977 00:00:00:00:00:02 00:00:00:00:00:09 1
packet in 1152921504606846978 00:00:00:00:00:02 00:00:00:00:00:09 2
packet in 1152921504606846984 00:00:00:00:00:02 00:00:00:00:00:09 2
packet in 1152921504606846983 00:00:00:00:00:02 00:00:00:00:00:09 3
packet in 1152921504606846977 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846978 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846984 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846986 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846980 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:10 00:00:00:00:00:02 1
packet in 1152921504606846982 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:10 00:00:00:00:00:02 5
packet in 1152921504606846977 00:00:00:00:00:02 00:00:00:00:00:10 1
packet in 1152921504606846978 00:00:00:00:00:02 00:00:00:00:00:10 2
packet in 1152921504606846985 00:00:00:00:00:02 00:00:00:00:00:10 3
packet in 1152921504606846977 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846978 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846979 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846984 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846981 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846986 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846978 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846984 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846979 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846986 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846980 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846978 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846984 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846979 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846986 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846981 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846978 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 3
packet in 1152921504606846979 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846984 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
